ID,x,y,bsize,mjd,zpt,fluxADU,flux_err,X2norm,Npix,Nmask,Jyas2,Jyas2_err,SB,SB_err,fitsfile,skip,imID,filter,CONVOL00,PHOTNORM,KSUM00,FSIG00,FSCAT00,FWHM,M5SIGMA,SKYADU,muJyas2,muJyas2_err,im_expnum,g_ixs_flag,g_ims_flag
0,3460,1472,3,56255.3059,30.469,12.4,6.41,0.61,9,9,4.011e-07,2.074e-07,,,ec0915.121124.155039_ooi_g_N22_160306.523730_ooi_g_v1_N22.diff.fits,0x0000,1,g,TEMPLATE,t,0.5627,1.214,0.065,4.492,23.003,517.0,0.4011,0.2074,155039,True,True
0,3460,1472,3,56341.278127,30.469,23.38,4.02,2.48,9,9,7.563e-07,1.3e-07,24.203,0.186546,ec0915.130218.178882_ooi_g_N22_160306.523730_ooi_g_v1_N22.diff.fits,0x0000,7,g,TEMPLATE,t,1.2389,1.297,0.091,4.465,23.46,1024.0,0.7563,0.13,178882,True,True
0,3460,1472,3,56341.28397,30.469,15.54,4.44,0.69,9,9,5.025e-07,1.435e-07,24.647,0.310053,ec0915.130218.178883_ooi_g_N22_160306.523730_ooi_g_v1_N22.diff.fits,0x0000,8,g,TEMPLATE,t,1.2405,1.252,0.074,5.725,23.198,1007.0,0.5025,0.1435,178883,True,True
0,3460,1472,3,56341.286605,30.469,13.46,4.16,1.55,9,9,4.355e-07,1.345e-07,24.803,0.335402,ec0915.130218.178884_ooi_g_N22_160306.523730_ooi_g_v1_N22.diff.fits,0x0000,9,g,TEMPLATE,t,1.2392,1.321,0.123,5.205,23.271,1015.0,0.4355,0.1344999999999999,178884,True,True
0,3460,1472,3,56418.9714,30.469,12.16,4.24,0.56,9,9,3.934e-07,1.373e-07,,,ec0915.130506.204626_ooi_g_v1_N22_160306.523730_ooi_g_v1_N22.diff.fits,0x0000,23,g,TEMPLATE,t,1.2231,1.327,0.183,5.184,23.296,1098.0,0.3934,0.1373,204626,True,True
0,3460,1472,3,56487.982626,30.469,-7.73,5.13,0.65,9,9,-2.501e-07,1.658e-07,,,ec0915.130714.218754_ooi_g_N22_160306.523730_ooi_g_v1_N22.diff.fits,0x0000,27,g,TEMPLATE,t,1.2083,1.251,0.089,4.616,23.188,1487.0,-0.2501,0.1658,218754,True,True
0,3460,1472,3,56488.982674,30.469,5.21,5.09,0.53,9,9,1.685e-07,1.646e-07,,,ec0915.130715.219198_ooi_g_N22_160306.523730_ooi_g_v1_N22.diff.fits,0x0000,31,g,TEMPLATE,t,1.2059,1.258,0.093,4.354,23.104,1858.0,0.1685,0.1646,219198,True,True
0,3460,1472,3,56489.007577,30.469,-6.7,5.17,0.5,9,9,-2.168e-07,1.671e-07,,,ec0915.130716.219210_ooi_g_N22_160306.523730_ooi_g_v1_N22.diff.fits,0x0000,35,g,TEMPLATE,t,1.1748,1.247,0.092,4.521,23.014,1897.0,-0.2168,0.1671,219210,True,True
0,3460,1472,3,56612.301256,30.469,-15.39,10.5,0.86,9,9,-4.978e-07,3.397e-07,,,ec0915.131116.254780_ooi_g_N22_160306.523730_ooi_g_v1_N22.diff.fits,0x0000,40,g,TEMPLATE,t,1.1227,1.277,0.07,6.326,22.021,6430.0,-0.4978,0.3397,254780,True,True
0,3460,1472,3,56668.205828,30.469,-5.86,5.99,1.03,9,9,-1.896e-07,1.938e-07,,,ec0915.140111.273121_ooi_g_N22_160306.523730_ooi_g_v1_N22.diff.fits,0x0000,44,g,TEMPLATE,t,1.1934,1.438,0.116,4.661,22.998,2242.0,-0.1896,0.1938,273121,True,True
0,3460,1472,3,56668.214154,30.469,-13.22,6.1,1.03,9,9,-4.276e-07,1.972e-07,,,ec0915.140111.273125_ooi_g_N22_160306.523730_ooi_g_v1_N22.diff.fits,0x0000,48,g,TEMPLATE,t,1.2134,1.436,0.108,5.253,22.857,2107.0,-0.4276,0.1972,273125,True,True
0,3460,1472,3,56676.353704,30.469,-0.13,7.72,0.45,9,9,-4.047e-09,2.496e-07,,,ec0915.140119.275865_ooi_g_N22_160306.523730_ooi_g_v1_N22.diff.fits,0x0000,64,g,TEMPLATE,t,1.1676,1.345,0.089,4.661,22.645,3722.0,-0.0040469999999999,0.2496,275865,True,True
